Measuring Date,Measuring Time,Experiment ID,Round Order,Tray ID,Tray Info,Plant ID,Position,Plant Name,Plant Info,PID,Angle,Camera Position,AREA_PX,AREA_MM,PERIMETER_PX,PERIMETER_MM,COMPACTNESS,WIDTH_PX,WIDTH_MM,HEIGHT_PX,HEIGHT_MM
2020-02-21,23:48:56,53,15,PS_Tray_040,Maize,PS_Tray_4040,A1,EPPN1_H,S2,RGB1,0,0,11017,"1922,017505","1204,063059","502,9168965","0,382601146",119,"48,57992145",380,"162,3931624"
2020-02-21,23:49:48,53,15,PS_Tray_040,Maize,PS_Tray_4040,A1,EPPN1_H,S2,RGB1,90,0,10167,"1773,727147","1603,851947","669,9019939","0,1623628611",286,"116,7551053",434,"185,4700855"
2020-02-21,23:51:44,53,15,PS_Tray_041,Maize,PS_Tray_4041,A1,EPPN3_L,S2,RGB1,0,0,13326,"2324,843903","1126,832611","470,6590371","0,4067641403",126,"51,43756388",437,"186,7521368"
2020-02-21,23:52:36,53,15,PS_Tray_041,Maize,PS_Tray_4041,A1,EPPN3_L,S2,RGB1,90,0,12459,"2173,587737","1409,38391","588,6759641","0,2895690978",188,"76,74811119",367,"156,8376068"
2020-02-21,23:54:20,53,15,PS_Tray_042,Maize,PS_Tray_4042,A1,EPPN2_L,S2,RGB1,0,0,9874,"1722,610588","1458,905771","609,360413","0,1514022417",291,"118,7962785",477,"203,8461538"
2020-02-21,23:55:12,53,15,PS_Tray_042,Maize,PS_Tray_4042,A1,EPPN2_L,S2,RGB1,90,0,13090,"2283,671521","1238,690476","517,3801864","0,3612828439",182,"74,29870339",363,"155,1282051"
2020-02-21,23:57:08,53,15,PS_Tray_043,Maize,PS_Tray_4043,A1,EPPN1_L,S2,RGB1,0,0,11546,"2014,306446","1264,579869","528,1937509","0,2296157824",264,"107,7739434",458,"195,7264957"
2020-02-21,23:58:00,53,15,PS_Tray_043,Maize,PS_Tray_4043,A1,EPPN1_L,S2,RGB1,90,0,14632,"2552,687677","1791,373808","748,2267227","0,192985927",367,"149,8221107",396,"169,2307692"
2020-02-21,23:59:57,53,15,PS_Tray_044,Maize,PS_Tray_4044,A1,EPPN4_H,S2,RGB1,0,0,11116,"1939,288971","1873,214429","782,4101739","0,1118411124",362,"147,7809375",542,"231,6239316"
2020-02-22,00:00:49,53,15,PS_Tray_044,Maize,PS_Tray_4044,A1,EPPN4_H,S2,RGB1,90,0,9973,"1739,882053","1020,399062","426,2035328","0,6085179084",61,"24,90231267",439,"187,6068376"
2020-02-22,00:02:46,53,15,PS_Tray_045,Maize,PS_Tray_4045,A1,EPPN2_H,S2,RGB1,0,0,15566,"2715,632612","1665,325035","695,5782693","0,2484438344",273,"111,4480551",436,"186,3247863"
2020-02-22,00:03:30,53,15,PS_Tray_045,Maize,PS_Tray_4045,A1,EPPN2_H,S2,RGB1,90,0,12168,"2122,820097","1565,917964","654,0576071","0,2369435682",251,"102,4668931",424,"181,1965812"
2020-02-22,00:05:14,53,15,PS_Tray_046,Maize,PS_Tray_4046,A1,EPPN1_L,S1,RGB1,0,0,8093,"1411,898672","1007,962554","421,0090125","0,3205275456",214,"87,36221168",224,"95,72649573"
2020-02-22,00:05:58,53,15,PS_Tray_046,Maize,PS_Tray_4046,A1,EPPN1_L,S1,RGB1,90,0,4579,"798,8488842","416,1492783","173,8185571","0,7831366513",50,"20,4117317",174,"74,35897436"
2020-02-22,00:07:56,53,15,PS_Tray_047,Maize,PS_Tray_4047,A1,EPPN3_L,S1,RGB1,0,0,7721,"1346,999833","1307,851947","546,2677704","0,1545838589",273,"111,4480551",369,"157,6923077"
2020-02-22,00:08:31,53,15,PS_Tray_047,Maize,PS_Tray_4047,A1,EPPN3_L,S1,RGB1,90,0,12718,"2218,772682","975,411255","407,4128823","0,3699781818",132,"53,88697169",376,"160,6837607"
2020-02-22,00:10:29,53,15,PS_Tray_048,Maize,PS_Tray_4048,A1,EPPN4_H,S1,RGB1,0,0,13820,"2411,02677","1522,111832","635,760522","0,2946946435",199,"81,23869217",538,"229,9145299"
2020-02-22,00:11:21,53,15,PS_Tray_048,Maize,PS_Tray_4048,A1,EPPN4_H,S1,RGB1,90,0,14458,"2522,331769","2076,243866","867,2121565","0,1467117213",351,"143,2903565",525,"224,3589744"
2020-02-22,00:13:18,53,15,PS_Tray_049,Maize,PS_Tray_4049,A1,EPPN2_L,S1,RGB1,0,0,11026,"1923,587639","1228,614357","513,1715612","0,3040313241",214,"87,36221168",356,"152,1367521"
2020-02-22,00:14:11,53,15,PS_Tray_049,Maize,PS_Tray_4049,A1,EPPN2_L,S1,RGB1,90,0,10472,"1826,937217","1314,773737","549,1588855","0,2693969953",157,"64,09283754",378,"161,5384615"
2020-02-22,00:16:08,53,15,PS_Tray_050,Maize,PS_Tray_4050,A1,EPPN3_H,S1,RGB1,0,0,10818,"1887,300116","1770,871283","739,6631626","0,1308054121",347,"141,657418",467,"199,5726496"
2020-02-22,00:16:51,53,15,PS_Tray_050,Maize,PS_Tray_4050,A1,EPPN3_H,S1,RGB1,90,0,14140,"2466,853729","1351,602164","564,5415003","0,4128587696",139,"56,74461413",463,"197,8632479"
2020-02-22,00:18:49,53,15,PS_Tray_051,Maize,PS_Tray_4051,A1,EPPN1_H,S1,RGB1,0,0,8140,"1420,098257","1431,366666","597,8577918","0,1935836762",240,"97,97631216",348,"148,7179487"
2020-02-22,00:19:32,53,15,PS_Tray_051,Maize,PS_Tray_4051,A1,EPPN1_H,S1,RGB1,90,0,9008,"1571,528882","1069,938167","446,8951842","0,3245775232",140,"57,15284876",306,"130,7692308"
2020-02-22,00:21:29,53,15,PS_Tray_052,Maize,PS_Tray_4052,A1,EPPN4_L,S1,RGB1,0,0,3910,"682,1356491","975,3351365","407,3810889","0,1180733806",310,"126,5527365",232,"99,14529915"
2020-02-22,00:22:21,53,15,PS_Tray_052,Maize,PS_Tray_4052,A1,EPPN4_L,S1,RGB1,90,0,5675,"990,0562171","760,1980515","317,5219455","0,2878664908",150,"61,2351951",237,"101,2820513"
2020-02-22,00:24:19,53,15,PS_Tray_053,Maize,PS_Tray_4053,A1,EPPN_T,S1,RGB1,0,0,3098,"540,4747419","490,2914139","204,7864807","0,3804961926",57,"23,26937414",292,"124,7863248"
2020-02-22,00:25:11,53,15,PS_Tray_053,Maize,PS_Tray_4053,A1,EPPN_T,S1,RGB1,90,0,3826,"667,4810725","784,648845","327,7346308","0,2689252829",169,"68,99165315",207,"88,46153846"
2020-02-22,00:27:09,53,15,PS_Tray_054,Maize,PS_Tray_4054,A1,EPPN2_H,S1,RGB1,0,0,6581,"1148,116293","1394,832611","582,5981314","0,1411111349",247,"100,8339546",365,"155,982906"
2020-02-22,00:28:02,53,15,PS_Tray_054,Maize,PS_Tray_4054,A1,EPPN2_H,S1,RGB1,90,0,7120,"1242,149827","936,9432175","391,3454298","0,4203317787",81,"33,06700535",379,"161,965812"
2020-02-22,00:29:58,53,15,PS_Tray_055,Maize,PS_Tray_4055,A1,EPPN4_H,S1,RGB1,0,0,6223,"1085,659883","1352,655988","564,9816648","0,1324408879",303,"123,6950941",327,"139,7435897"
2020-02-22,00:30:50,53,15,PS_Tray_055,Maize,PS_Tray_4055,A1,EPPN4_H,S1,RGB1,90,0,9811,"1711,619656","965,2274888","403,1592944","0,5516446444",70,"28,57642438",390,"166,6666667"
2020-02-22,00:32:49,53,15,PS_Tray_056,Maize,PS_Tray_4056,A1,EPPN_T,S1,RGB1,0,0,1000,"174,4592453","226,3675324","94,54991251","0,693000693",31,"12,65527365",94,"40,17094017"
2020-02-22,00:33:41,53,15,PS_Tray_056,Maize,PS_Tray_4056,A1,EPPN_T,S1,RGB1,90,0,877,"153,0007581","206,8111832","86,38155425","0,8416506718",24,"9,797631216",91,"38,88888889"
2020-02-22,00:35:38,53,15,PS_Tray_057,Maize,PS_Tray_4057,A1,EPPN1_L,S1,RGB1,0,0,6852,"1195,394749","1063,359523","444,1473953","0,2373069197",270,"110,2233512",218,"93,16239316"
2020-02-22,00:36:30,53,15,PS_Tray_057,Maize,PS_Tray_4057,A1,EPPN1_L,S1,RGB1,90,0,5505,"960,3981454","656,8010819","274,3347696","0,4645177622",112,"45,72227901",189,"80,76923077"
2020-02-22,00:38:28,53,15,PS_Tray_058,Maize,PS_Tray_4058,A1,EPPN2_H,S1,RGB1,0,0,4652,"811,5844091","823,3523805","343,9004469","0,3238201309",144,"58,7857873",268,"114,5299145"
2020-02-22,00:39:04,53,15,PS_Tray_058,Maize,PS_Tray_4058,A1,EPPN2_H,S1,RGB1,90,0,5295,"923,7617039","697,3868684","291,2867702","0,4676322529",96,"39,19052486",258,"110,2564103"
2020-02-22,00:41:01,53,15,PS_Tray_059,Maize,PS_Tray_4059,A1,EPPN4_L,S1,RGB1,0,0,4322,"754,0128582","736,4579362","307,6060984","0,2479206103",161,"65,72577607",218,"93,16239316"
2020-02-22,00:41:53,53,15,PS_Tray_059,Maize,PS_Tray_4059,A1,EPPN4_L,S1,RGB1,90,0,4056,"707,6066989","759,0264787","317,0325992","0,2563681183",122,"49,80462535",227,"97,00854701"
2020-02-22,00:43:52,53,15,PS_Tray_060,Maize,PS_Tray_4060,A1,EPPN3_H,S1,RGB1,0,0,11798,"2058,270176","993,6711396","415,0397291","0,6403951582",60,"24,49407804",444,"189,7435897"
2020-02-22,00:44:44,53,15,PS_Tray_060,Maize,PS_Tray_4060,A1,EPPN3_H,S1,RGB1,90,0,14467,"2523,901902","1846,704761","771,3375313","0,2293000697",243,"99,20101606",514,"219,6581197"
2020-02-22,00:46:44,53,15,PS_Tray_061,Maize,PS_Tray_4061,A1,EPPN3_L,S1,RGB1,0,0,1434,"250,1745578","167,6812409","70,03763521","0,2496952812",111,"45,31404437",185,"79,05982906"
2020-02-22,00:47:35,53,15,PS_Tray_061,Maize,PS_Tray_4061,A1,EPPN3_L,S1,RGB1,90,0,602,"105,0244657","126,3259018","52,76420536","0,1359837362",131,"53,47873705",187,"79,91452991"
2020-02-22,00:49:32,53,15,PS_Tray_062,Maize,PS_Tray_4062,A1,EPPN2_L,S1,RGB1,0,0,9870,"1721,912751","1291,300649","539,3545712","0,2466575034",215,"87,77044631",318,"135,8974359"
2020-02-22,00:50:05,53,15,PS_Tray_062,Maize,PS_Tray_4062,A1,EPPN2_L,S1,RGB1,90,0,8909,"1554,257416","1146,330086","478,8028044","0,3725277023",139,"56,74461413",362,"154,7008547"
2020-02-22,00:52:02,53,15,PS_Tray_063,Maize,PS_Tray_4063,A1,EPPN1_H,S1,RGB1,0,0,3417,"596,1272412","682,4579362","285,0512063","0,3347702557",105,"42,86463657",271,"115,8119658"
2020-02-22,00:52:54,53,15,PS_Tray_063,Maize,PS_Tray_4063,A1,EPPN1_H,S1,RGB1,90,0,4729,"825,017771","751,646753","313,9502118","0,4711097828",62,"25,31054731",271,"115,8119658"
2020-02-22,00:54:53,53,15,PS_Tray_064,Maize,PS_Tray_4064,A1,EPPN4_H,S2,RGB1,0,0,14144,"2467,551566","1352,447835","564,8947229","0,2833446853",151,"61,64342973",660,"282,0512821"
2020-02-22,00:55:36,53,15,PS_Tray_064,Maize,PS_Tray_4064,A1,EPPN4_H,S2,RGB1,90,0,9655,"1684,404013","1657,817459","692,4424811","0,1480260636",250,"102,0586585",460,"196,5811966"
2020-02-22,00:57:34,53,15,PS_Tray_065,Maize,PS_Tray_4065,A1,EPPN1_H,S2,RGB1,0,0,8426,"1469,993601","861,2274888","359,7202429","0,4129582435",63,"25,71878194",427,"182,4786325"
2020-02-22,00:58:26,53,15,PS_Tray_065,Maize,PS_Tray_4065,A1,EPPN1_H,S2,RGB1,90,0,12950,"2259,247227","1670,871283","697,8948438","0,1786650479",330,"134,7174292",403,"172,2222222"
2020-02-22,01:00:23,53,15,PS_Tray_066,Maize,PS_Tray_4066,A1,EPPN4_L,S2,RGB1,0,0,5640,"983,9501435","629,6639969","263,0000654","0,47478744",59,"24,08584341",379,"161,965812"
2020-02-22,01:01:06,53,15,PS_Tray_066,Maize,PS_Tray_4066,A1,EPPN4_L,S2,RGB1,90,0,4887,"852,5823318","1025,35238","428,2724508","0,1535440493",241,"98,38454679",250,"106,8376068"
2020-02-22,01:03:01,53,15,PS_Tray_067,Maize,PS_Tray_4067,A1,EPPN1_L,S2,RGB1,0,0,12733,"2221,38957","1217,602164","508,5719532","0,3213862036",178,"72,66576485",446,"190,5982906"
2020-02-22,01:03:51,53,15,PS_Tray_067,Maize,PS_Tray_4067,A1,EPPN1_L,S2,RGB1,90,0,11874,"2071,529079","1501,38391","627,1028174","0,1986881296",288,"117,5715746",403,"172,2222222"
2020-02-22,01:05:49,53,15,PS_Tray_068,Maize,PS_Tray_4068,A1,EPPN3_L,S2,RGB1,0,0,9056,"1579,902925","929,2518754","388,1328855","0,4597654465",103,"42,0481673",299,"127,7777778"
2020-02-22,01:06:37,53,15,PS_Tray_068,Maize,PS_Tray_4068,A1,EPPN3_L,S2,RGB1,90,0,10593,"1848,046785","943,394011","394,0398178","0,4385064371",118,"48,17168681",308,"131,6239316"
2020-02-22,01:08:34,53,15,PS_Tray_069,Maize,PS_Tray_4069,A1,EPPN_T,S2,RGB1,0,0,7466,"1302,512725","1305,42554","545,254301","0,166789536",258,"105,3245356",341,"145,7264957"
2020-02-22,01:09:10,53,15,PS_Tray_069,Maize,PS_Tray_4069,A1,EPPN_T,S2,RGB1,90,0,8116,"1415,911235","1040,499567","434,5991758","0,2706867225",141,"57,56108339",382,"163,2478632"
2020-02-22,01:11:08,53,15,PS_Tray_070,Maize,PS_Tray_4070,A1,EPPN3_H,S2,RGB1,0,0,11504,"2006,979158","1485,567676","620,4966425","0,2041055302",232,"94,71043509",381,"162,8205128"
2020-02-22,01:12:00,53,15,PS_Tray_070,Maize,PS_Tray_4070,A1,EPPN3_H,S2,RGB1,90,0,8407,"1466,678875","1015,837662","424,2983128","0,3293504662",134,"54,70344096",363,"155,1282051"
2020-02-22,01:13:41,53,15,PS_Tray_071,Maize,PS_Tray_4071,A1,EPPN2_L,S2,RGB1,0,0,10160,"1772,505932","1215,98694","507,8973014","0,275211962",300,"122,4703902",271,"115,8119658"
2020-02-22,01:14:33,53,15,PS_Tray_071,Maize,PS_Tray_4071,A1,EPPN2_L,S2,RGB1,90,0,7018,"1224,354984","952,5067094","397,8460387","0,2661862317",154,"62,86813364",278,"118,8034188"
2020-02-22,01:16:31,53,15,PS_Tray_072,Maize,PS_Tray_4072,A1,EPPN2_H,S2,RGB1,0,0,13222,"2306,700141","1970,89567","823,209986","0,1518897186",403,"164,5185575",439,"187,6068376"
2020-02-22,01:17:08,53,15,PS_Tray_072,Maize,PS_Tray_4072,A1,EPPN2_H,S2,RGB1,90,0,9564,"1668,528222","1282,732106","535,7756351","0,2917543699",137,"55,92814486",421,"179,9145299"
2020-02-22,01:19:06,53,15,PS_Tray_073,Maize,PS_Tray_4073,A1,EPPN_T,S1,RGB1,0,0,4387,"765,3527091","938,0630586","391,8131686","0,1768595041",167,"68,17518388",257,"109,8290598"
2020-02-22,01:19:58,53,15,PS_Tray_073,Maize,PS_Tray_4073,A1,EPPN_T,S1,RGB1,90,0,5708,"995,8133722","1067,234631","445,7659629","0,1924088182",161,"65,72577607",277,"118,3760684"
2020-02-22,01:21:56,53,15,PS_Tray_074,Maize,PS_Tray_4074,A1,EPPN4_H,S1,RGB1,0,0,7340,"1280,53086","1202,631601","502,3190008","0,2248981218",217,"88,58691558",330,"141,025641"
2020-02-22,01:22:40,53,15,PS_Tray_074,Maize,PS_Tray_4074,A1,EPPN4_H,S1,RGB1,90,0,8734,"1523,727048","1281,778787","535,3774498","0,2345579547",176,"71,84929558",400,"170,9401709"
2020-02-22,01:24:38,53,15,PS_Tray_075,Maize,PS_Tray_4075,A1,EPPN2_H,S1,RGB1,0,0,4143,"722,7846533","527,8061325","220,4557479","0,6027935399",35,"14,28821219",270,"115,3846154"
2020-02-22,01:25:30,53,15,PS_Tray_075,Maize,PS_Tray_4075,A1,EPPN2_H,S1,RGB1,90,0,5809,"1013,433756","871,2518754","363,9072606","0,3472413175",146,"59,60225656",290,"123,9316239"
2020-02-22,01:27:28,53,15,PS_Tray_076,Maize,PS_Tray_4076,A1,EPPN3_H,S1,RGB1,0,0,12616,"2200,977839","1505,928066","629,0008349","0,2486107279",233,"95,11866972",405,"173,0769231"
2020-02-22,01:28:09,53,15,PS_Tray_076,Maize,PS_Tray_4076,A1,EPPN3_H,S1,RGB1,90,0,8851,"1544,13878","1171,560533","489,3411381","0,2611453693",145,"59,19402193",351,150
2020-02-22,01:30:07,53,15,PS_Tray_077,Maize,PS_Tray_4077,A1,EPPN1_L,S1,RGB1,0,0,8949,"1561,235786","1294,087445","540,5185693","0,1843482202",276,"112,672759",324,"138,4615385"
2020-02-22,01:30:59,53,15,PS_Tray_077,Maize,PS_Tray_4077,A1,EPPN1_L,S1,RGB1,90,0,12016,"2096,302292","1107,234631","462,4732904","0,3900412244",177,"72,25753022",327,"139,7435897"
2020-02-22,01:32:56,53,15,PS_Tray_078,Maize,PS_Tray_4078,A1,EPPN4_L,S1,RGB1,0,0,7311,"1275,471542","897,6782823","374,9451265","0,2729920466",152,"62,05166437",369,"157,6923077"
2020-02-22,01:33:40,53,15,PS_Tray_078,Maize,PS_Tray_4078,A1,EPPN4_L,S1,RGB1,90,0,8514,"1485,346014","1173,560533","490,1765045","0,2096218239",236,"96,34337362",305,"130,3418803"
2020-02-22,01:35:38,53,15,PS_Tray_079,Maize,PS_Tray_4079,A1,EPPN2_L,S1,RGB1,0,0,4621,"806,1761725","650,9848481","271,9054265","0,3778104816",93,"37,96582096",215,"91,88034188"
2020-02-22,01:36:30,53,15,PS_Tray_079,Maize,PS_Tray_4079,A1,EPPN2_L,S1,RGB1,90,0,5365,"935,973851","1025,862048","428,4853306","0,2349669338",214,"87,36221168",202,"86,32478632"
2020-02-22,01:38:28,53,15,PS_Tray_080,Maize,PS_Tray_4080,A1,EPPN1_H,S1,RGB1,0,0,4877,"850,8377393","602,0904038","251,4830391","0,6396904512",65,"26,53525121",245,"104,7008547"
2020-02-22,01:39:10,53,15,PS_Tray_080,Maize,PS_Tray_4080,A1,EPPN1_H,S1,RGB1,90,0,3482,"607,4670921","612,3158005","255,7540155","0,3337166954",112,"45,72227901",189,"80,76923077"
2020-02-22,01:41:07,53,15,PS_Tray_081,Maize,PS_Tray_4081,A1,EPPN3_L,S1,RGB1,0,0,4628,"807,3973872","632,8772004","264,3421665","0,3917717769",54,"22,04467024",289,"123,5042735"
2020-02-22,01:41:59,53,15,PS_Tray_081,Maize,PS_Tray_4081,A1,EPPN3_L,S1,RGB1,90,0,5113,"892,0101212","767,3868684","320,5245934","0,4035198485",104,"42,45640194",277,"118,3760684"
2020-02-22,01:43:56,53,15,PS_Tray_082,Maize,PS_Tray_4082,A1,EPPN4_L,S2,RGB1,0,0,7247,"1264,306151","932,0975465","389,3214745","0,3244828513",134,"54,70344096",297,"126,9230769"
2020-02-22,01:44:41,53,15,PS_Tray_082,Maize,PS_Tray_4082,A1,EPPN4_L,S2,RGB1,90,0,4825,"841,7658586","947,3107499","395,6757738","0,1435413816",186,"75,93164192",316,"135,042735"
2020-02-22,01:46:37,53,15,PS_Tray_083,Maize,PS_Tray_4083,A1,EPPN4_H,S2,RGB1,0,0,5840,"1018,841993","1145,501659","478,4567844","0,127566623",234,"95,52690436",404,"172,6495726"
2020-02-22,01:47:19,53,15,PS_Tray_083,Maize,PS_Tray_4083,A1,EPPN4_H,S2,RGB1,90,0,6433,"1122,296325","889,394011","371,4849257","0,4898720682",111,"45,31404437",269,"114,957265"
2020-02-22,01:49:17,53,15,PS_Tray_084,Maize,PS_Tray_4084,A1,EPPN1_H,S2,RGB1,0,0,8885,"1550,070394","1513,082395","631,9890778","0,166006502",312,"127,3692058",337,"144,017094"
2020-02-22,01:50:09,53,15,PS_Tray_084,Maize,PS_Tray_4084,A1,EPPN1_H,S2,RGB1,90,0,7708,"1344,731863","786,901587","328,6755633","0,6318032787",64,"26,12701658",346,"147,8632479"
2020-02-22,01:52:05,53,15,PS_Tray_085,Maize,PS_Tray_4085,A1,EPPN3_L,S2,RGB1,0,0,11543,"2013,783068","1181,98694","493,696073","0,3855248656",168,"68,58341851",317,"135,4700855"
2020-02-22,01:52:57,53,15,PS_Tray_085,Maize,PS_Tray_4085,A1,EPPN3_L,S2,RGB1,90,0,11174,"1949,407607","802,4579362","335,1731888","0,7111761711",72,"29,39289365",326,"139,3162393"
2020-02-22,01:54:55,53,15,PS_Tray_086,Maize,PS_Tray_4086,A1,EPPN_T,S2,RGB1,0,0,4383,"764,6548721","567,4213562","237,0023609","0,5612035851",39,"15,92115073",347,"148,2905983"
2020-02-22,01:55:47,53,15,PS_Tray_086,Maize,PS_Tray_4086,A1,EPPN_T,S2,RGB1,90,0,4541,"792,2194329","1088,54834","454,6683406","0,1451216005",235,"95,93513899",256,"109,4017094"
2020-02-22,01:57:45,53,15,PS_Tray_087,Maize,PS_Tray_4087,A1,EPPN3_H,S2,RGB1,0,0,12986,"2265,527759","1016,11479","424,4140647","0,5304088551",86,"35,10817852",449,"191,8803419"
2020-02-22,01:58:37,53,15,PS_Tray_087,Maize,PS_Tray_4087,A1,EPPN3_H,S2,RGB1,90,0,10571,"1844,208682","1735,148412","724,7423198","0,1462810489",309,"126,1445019",443,"189,3162393"
2020-02-22,02:00:34,53,15,PS_Tray_088,Maize,PS_Tray_4088,A1,EPPN2_L,S2,RGB1,0,0,7501,"1308,618799","818,6000718","341,9154874","0,5327793167",68,"27,75995511",332,"141,8803419"
2020-02-22,02:01:26,53,15,PS_Tray_088,Maize,PS_Tray_4088,A1,EPPN2_L,S2,RGB1,90,0,9561,"1668,004844","1263,886435","527,9041151","0,274299977",204,"83,27986534",356,"152,1367521"
2020-02-22,02:03:04,53,15,PS_Tray_089,Maize,PS_Tray_4089,A1,EPPN2_H,S2,RGB1,0,0,11561,"2016,923335","1542,964646","644,4703917","0,1980538948",260,"106,1410048",504,"215,3846154"
2020-02-22,02:03:56,53,15,PS_Tray_089,Maize,PS_Tray_4089,A1,EPPN2_H,S2,RGB1,90,0,10462,"1825,192624","1568,898628","655,3025803","0,18872213",266,"108,5904126",391,"167,0940171"
2020-02-22,02:05:53,53,15,PS_Tray_090,Maize,PS_Tray_4090,A1,EPPN1_L,S2,RGB1,0,0,10804,"1884,857686","1496,496608","625,0614737","0,2032469853",338,"137,9833063",301,"128,6324786"
2020-02-22,02:06:46,53,15,PS_Tray_090,Maize,PS_Tray_4090,A1,EPPN1_L,S2,RGB1,90,0,7233,"1261,863721","744,4579362","310,9475639","0,4908387622",103,"42,0481673",323,"138,034188"
2020-02-22,02:08:43,53,15,PS_Tray_091,Maize,PS_Tray_4091,A1,EPPN1_H,S2,RGB1,0,0,7424,"1295,185437","863,0508653","360,4818366","0,4193876398",151,"61,64342973",253,"108,1196581"
2020-02-22,02:09:35,53,15,PS_Tray_091,Maize,PS_Tray_4091,A1,EPPN1_H,S2,RGB1,90,0,5338,"931,2634514","1078,891486","450,6348349","0,1928677241",243,"99,20101606",236,"100,8547009"
2020-02-22,02:11:33,53,15,PS_Tray_092,Maize,PS_Tray_4092,A1,EPPN2_H,S2,RGB1,0,0,7295,"1272,680194","1409,869191","588,878658","0,1154491359",258,"105,3245356",500,"213,6752137"
2020-02-22,02:12:09,53,15,PS_Tray_092,Maize,PS_Tray_4092,A1,EPPN2_H,S2,RGB1,90,0,10185,"1776,867413","1049,470129","438,3460291","0,5221202645",85,"34,69994389",391,"167,0940171"
2020-02-22,02:14:06,53,15,PS_Tray_093,Maize,PS_Tray_4093,A1,EPPN_T,S2,RGB1,0,0,6719,"1172,191669","1175,702669","491,0712385","0,1921745846",170,"69,39988778",444,"189,7435897"
2020-02-22,02:14:58,53,15,PS_Tray_093,Maize,PS_Tray_4093,A1,EPPN_T,S2,RGB1,90,0,5347,"932,8335846","1053,251875","439,9256008","0,1899399666",157,"64,09283754",343,"146,5811966"
2020-02-22,02:16:40,53,15,PS_Tray_094,Maize,PS_Tray_4094,A1,EPPN4_H,S2,RGB1,0,0,11305,"1972,261768","1089,854906","455,2140712","0,3254454904",127,"51,84579852",530,"226,4957265"
2020-02-22,02:17:32,53,15,PS_Tray_094,Maize,PS_Tray_4094,A1,EPPN4_H,S2,RGB1,90,0,8634,"1506,281124","1450,087445","605,6771466","0,13611641",289,"117,9798092",419,"179,0598291"
2020-02-22,02:19:29,53,15,PS_Tray_095,Maize,PS_Tray_4095,A1,EPPN3_H,S2,RGB1,0,0,11283,"1968,423665","1686,722005","704,5154238","0,1595695032",250,"102,0586585",540,"230,7692308"
2020-02-22,02:20:15,53,15,PS_Tray_095,Maize,PS_Tray_4095,A1,EPPN3_H,S2,RGB1,90,0,14656,"2556,874699","1596,697618","666,913751","0,2571995156",219,"89,40338485",522,"223,0769231"
2020-02-22,02:22:13,53,15,PS_Tray_096,Maize,PS_Tray_4096,A1,EPPN1_L,S2,RGB1,0,0,16909,"2949,931379","1781,4987","744,102056","0,1991684139",463,"189,0126355",426,"182,0512821"
2020-02-22,02:23:05,53,15,PS_Tray_096,Maize,PS_Tray_4096,A1,EPPN1_L,S2,RGB1,90,0,13559,"2365,492907","1412,638744","590,0354536","0,3325485002",180,"73,48223412",458,"195,7264957"
2020-02-22,02:25:03,53,15,PS_Tray_097,Maize,PS_Tray_4097,A1,EPPN2_L,S2,RGB1,0,0,7455,"1300,593674","1261,727056","527,0021786","0,2374430678",222,"90,62808875",299,"127,7777778"
2020-02-22,02:25:55,53,15,PS_Tray_097,Maize,PS_Tray_4097,A1,EPPN2_L,S2,RGB1,90,0,6886,"1201,326363","816,8427125","341,181468","0,2983923387",146,"59,60225656",277,"118,3760684"
2020-02-22,02:27:51,53,15,PS_Tray_098,Maize,PS_Tray_4098,A1,EPPN4_L,S2,RGB1,0,0,7383,"1288,032608","1118,021428","466,978754","0,2000270929",256,"104,5080663",279,"119,2307692"
2020-02-22,02:28:43,53,15,PS_Tray_098,Maize,PS_Tray_4098,A1,EPPN4_L,S2,RGB1,90,0,7193,"1254,885351","895,1341264","373,8824753","0,372115882",140,"57,15284876",317,"135,4700855"
2020-02-22,02:30:41,53,15,PS_Tray_099,Maize,PS_Tray_4099,A1,EPPN3_L,S2,RGB1,0,0,12176,"2124,215771","1148,330086","479,6381708","0,2646381221",172,"70,21635705",469,"200,4273504"
2020-02-22,02:31:16,53,15,PS_Tray_099,Maize,PS_Tray_4099,A1,EPPN3_L,S2,RGB1,90,0,12031,"2098,91918","1267,501659","529,4141333","0,3177928047",176,"71,84929558",358,"152,991453"
2020-02-22,02:33:13,53,15,PS_Tray_100,Maize,PS_Tray_4100,A1,EPPN1_H,S1,RGB1,0,0,5461,"952,7219386","826,4650788","345,2005687","0,321367622",177,"72,25753022",190,"81,1965812"
2020-02-22,02:34:05,53,15,PS_Tray_100,Maize,PS_Tray_4100,A1,EPPN1_H,S1,RGB1,90,0,5269,"919,2257635","722,4995667","301,7759222","0,3239471257",154,"62,86813364",211,"90,17094017"
2020-02-22,02:36:03,53,15,PS_Tray_101,Maize,PS_Tray_4101,A1,EPPN4_H,S1,RGB1,0,0,1382,"241,102677","360,9360749","150,7569303","0,2757932548",80,"32,65877072",129,"55,12820513"
2020-02-22,02:36:47,53,15,PS_Tray_101,Maize,PS_Tray_4101,A1,EPPN4_H,S1,RGB1,90,0,4298,"749,8258363","438,2497834","183,0495665","0,8080466253",57,"23,26937414",171,"73,07692308"
2020-02-22,02:38:44,53,15,PS_Tray_102,Maize,PS_Tray_4102,A1,EPPN1_L,S1,RGB1,0,0,5382,"938,9396582","627,3279938","262,0243562","0,5169532226",117,"47,76345218",186,"79,48717949"
