Source Name,Characteristic[Organism],Characteristics[Genus],Characteristics[Species],Characteristics[Infraspecific Name],Characteristics[Biological Material Latitude],Characteristics[Biological Material Longitude],Characteristics[Biological Material Altitude],Unit,Term Source REF,Term Accession Number,Characteristics[Biological Material Coordinates Uncertainty],Unit,Term Source REF,Term Accession Number,Characteristics[Biological Material Preprocessing],Characteristics[Material Source ID],Characteristics[Material Source DOI],Characteristics[Material Source Latitude],Characteristics[Material Source Longitude],Characteristics[Material Source Altitude],Unit,Term Source REF,Term Accession Number,Characteristics[Material Source Coordinates Uncertainty],Unit,Term Source REF,Term Accession Number,Characteristics[Material Source Description],Characteristics[...],Protocol REF,Parameter Value[Container type],Parameter Value[Container volume],Parameter Value[Number of plants per container],Parameter Value[Rooting medium type],Parameter Value[Rooting medium composition],Parameter Value[Rooting medium pH],Parameter Value[Irrigation type],Parameter Value[…],Sample Name,Characteristics[Observation Unit Type],Characteristics[External ID],Characteristics[Spatial Distribution],Characteristics[…],Factor Value[e.g. SomeTreatment],…
EPPN1_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27440,http://aims.fao.org/aos/agrovoc/c_8504,http://aims.fao.org/aos/agrovoc/c_8505,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4001,Pot,e.g. Biosamples:XXX,row=1; column=1; rep=1,,S2,
EPPN1_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27485,http://aims.fao.org/aos/agrovoc/c_8549,http://aims.fao.org/aos/agrovoc/c_8550,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4046,Pot,,row=3; column=10; rep=3,,S1,
EPPN3_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27486,http://aims.fao.org/aos/agrovoc/c_8550,http://aims.fao.org/aos/agrovoc/c_8551,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4047,Pot,,row=3; column=11; rep=3,,S1,
EPPN4_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27487,http://aims.fao.org/aos/agrovoc/c_8551,http://aims.fao.org/aos/agrovoc/c_8552,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4048,Pot,,row=3; column=12; rep=3,,S1,
EPPN2_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27488,http://aims.fao.org/aos/agrovoc/c_8552,http://aims.fao.org/aos/agrovoc/c_8553,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4049,Pot,,row=3; column=13; rep=3,,S1,
EPPN3_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27489,http://aims.fao.org/aos/agrovoc/c_8553,http://aims.fao.org/aos/agrovoc/c_8554,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4050,Pot,,row=3; column=14; rep=3,,S1,
EPPN1_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27490,http://aims.fao.org/aos/agrovoc/c_8554,http://aims.fao.org/aos/agrovoc/c_8555,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4051,Pot,,row=3; column=15; rep=3,,S1,
EPPN4_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27491,http://aims.fao.org/aos/agrovoc/c_8555,http://aims.fao.org/aos/agrovoc/c_8556,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4052,Pot,,row=3; column=16; rep=3,,S1,
EPPN_T,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27492,http://aims.fao.org/aos/agrovoc/c_8556,http://aims.fao.org/aos/agrovoc/c_8557,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4053,Pot,,row=3; column=17; rep=3,,S1,
EPPN2_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27493,http://aims.fao.org/aos/agrovoc/c_8557,http://aims.fao.org/aos/agrovoc/c_8558,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4054,Pot,,row=3; column=18; rep=3,,S1,
EPPN4_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27494,http://aims.fao.org/aos/agrovoc/c_8558,http://aims.fao.org/aos/agrovoc/c_8559,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4055,Pot,,row=4; column=1; rep=4,,S1,
EPPN_T,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27495,http://aims.fao.org/aos/agrovoc/c_8559,http://aims.fao.org/aos/agrovoc/c_8560,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4056,Pot,,row=4; column=2; rep=4,,S1,
EPPN1_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27496,http://aims.fao.org/aos/agrovoc/c_8560,http://aims.fao.org/aos/agrovoc/c_8561,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4057,Pot,,row=4; column=3; rep=4,,S1,
EPPN2_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27497,http://aims.fao.org/aos/agrovoc/c_8561,http://aims.fao.org/aos/agrovoc/c_8562,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4058,Pot,,row=4; column=4; rep=4,,S1,
EPPN4_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27498,http://aims.fao.org/aos/agrovoc/c_8562,http://aims.fao.org/aos/agrovoc/c_8563,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4059,Pot,,row=4; column=5; rep=4,,S1,
EPPN3_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27499,http://aims.fao.org/aos/agrovoc/c_8563,http://aims.fao.org/aos/agrovoc/c_8564,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4060,Pot,,row=4; column=6; rep=4,,S1,
EPPN3_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27500,http://aims.fao.org/aos/agrovoc/c_8564,http://aims.fao.org/aos/agrovoc/c_8565,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4061,Pot,,row=4; column=7; rep=4,,S1,
EPPN2_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27501,http://aims.fao.org/aos/agrovoc/c_8565,http://aims.fao.org/aos/agrovoc/c_8566,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4062,Pot,,row=4; column=8; rep=4,,S1,
EPPN1_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27502,http://aims.fao.org/aos/agrovoc/c_8566,http://aims.fao.org/aos/agrovoc/c_8567,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4063,Pot,,row=4; column=9 rep=4,,S1,
EPPN4_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27503,http://aims.fao.org/aos/agrovoc/c_8567,http://aims.fao.org/aos/agrovoc/c_8568,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4064,Pot,,row=4; column=10; rep=4,,S2,
EPPN1_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27504,http://aims.fao.org/aos/agrovoc/c_8568,http://aims.fao.org/aos/agrovoc/c_8569,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4065,Pot,,row=4; column=11; rep=4,,S2,
EPPN4_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27505,http://aims.fao.org/aos/agrovoc/c_8569,http://aims.fao.org/aos/agrovoc/c_8570,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4066,Pot,,row=4; column=12; rep=4,,S2,
EPPN1_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27506,http://aims.fao.org/aos/agrovoc/c_8570,http://aims.fao.org/aos/agrovoc/c_8571,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4067,Pot,,row=4; column=13; rep=4,,S2,
EPPN3_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27507,http://aims.fao.org/aos/agrovoc/c_8571,http://aims.fao.org/aos/agrovoc/c_8572,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4068,Pot,,row=4; column=14; rep=4,,S2,
EPPN_T,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27508,http://aims.fao.org/aos/agrovoc/c_8572,http://aims.fao.org/aos/agrovoc/c_8573,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4069,Pot,,row=4; column=15; rep=4,,S2,
EPPN3_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27509,http://aims.fao.org/aos/agrovoc/c_8573,http://aims.fao.org/aos/agrovoc/c_8574,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4070,Pot,,row=4; column=16; rep=4,,S2,
EPPN2_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27510,http://aims.fao.org/aos/agrovoc/c_8574,http://aims.fao.org/aos/agrovoc/c_8575,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4071,Pot,,row=4; column=17; rep=4,,S2,
EPPN2_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27511,http://aims.fao.org/aos/agrovoc/c_8575,http://aims.fao.org/aos/agrovoc/c_8576,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4072,Pot,,row=4; column=18; rep=4,,S2,
EPPN_T,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27512,http://aims.fao.org/aos/agrovoc/c_8576,http://aims.fao.org/aos/agrovoc/c_8577,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4073,Pot,,row=5; column=1; rep=5,,S1,
EPPN4_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27513,http://aims.fao.org/aos/agrovoc/c_8577,http://aims.fao.org/aos/agrovoc/c_8578,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4074,Pot,,row=5; column=2; rep=5,,S1,
EPPN2_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27514,http://aims.fao.org/aos/agrovoc/c_8578,http://aims.fao.org/aos/agrovoc/c_8579,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4075,Pot,,row=5; column=3; rep=5,,S1,
EPPN3_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27515,http://aims.fao.org/aos/agrovoc/c_8579,http://aims.fao.org/aos/agrovoc/c_8580,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4076,Pot,,row=5; column=4; rep=5,,S1,
EPPN1_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27516,http://aims.fao.org/aos/agrovoc/c_8580,http://aims.fao.org/aos/agrovoc/c_8581,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4077,Pot,,row=5; column=5; rep=5,,S1,
EPPN4_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27517,http://aims.fao.org/aos/agrovoc/c_8581,http://aims.fao.org/aos/agrovoc/c_8582,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4078,Pot,,row=5; column=6; rep=5,,S1,
EPPN2_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27518,http://aims.fao.org/aos/agrovoc/c_8582,http://aims.fao.org/aos/agrovoc/c_8583,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4079,Pot,,row=5; column=7; rep=5,,S1,
EPPN1_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27519,http://aims.fao.org/aos/agrovoc/c_8583,http://aims.fao.org/aos/agrovoc/c_8584,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4080,Pot,,row=5; column=8; rep=5,,S1,
EPPN3_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27520,http://aims.fao.org/aos/agrovoc/c_8584,http://aims.fao.org/aos/agrovoc/c_8585,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4081,Pot,,row=5; column=9; rep=5,,S1,
EPPN4_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27521,http://aims.fao.org/aos/agrovoc/c_8585,http://aims.fao.org/aos/agrovoc/c_8586,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4082,Pot,,row=5; column=10; rep=5,,S2,
EPPN4_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27522,http://aims.fao.org/aos/agrovoc/c_8586,http://aims.fao.org/aos/agrovoc/c_8587,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4083,Pot,,row=5; column=11; rep=5,,S2,
EPPN1_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27523,http://aims.fao.org/aos/agrovoc/c_8587,http://aims.fao.org/aos/agrovoc/c_8588,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4084,Pot,,row=5; column=12; rep=5,,S2,
EPPN3_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27524,http://aims.fao.org/aos/agrovoc/c_8588,http://aims.fao.org/aos/agrovoc/c_8589,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4085,Pot,,row=5; column=13; rep=5,,S2,
EPPN_T,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27525,http://aims.fao.org/aos/agrovoc/c_8589,http://aims.fao.org/aos/agrovoc/c_8590,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4086,Pot,,row=5; column=14; rep=5,,S2,
EPPN3_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27526,http://aims.fao.org/aos/agrovoc/c_8590,http://aims.fao.org/aos/agrovoc/c_8591,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4087,Pot,,row=5; column=15; rep=5,,S2,
EPPN2_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27527,http://aims.fao.org/aos/agrovoc/c_8591,http://aims.fao.org/aos/agrovoc/c_8592,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4088,Pot,,row=5; column=16; rep=5,,S2,
EPPN2_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27528,http://aims.fao.org/aos/agrovoc/c_8592,http://aims.fao.org/aos/agrovoc/c_8593,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4089,Pot,,row=5; column=17; rep=5,,S2,
EPPN1_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27529,http://aims.fao.org/aos/agrovoc/c_8593,http://aims.fao.org/aos/agrovoc/c_8594,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4090,Pot,,row=5; column=18; rep=5,,S2,
EPPN1_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27530,http://aims.fao.org/aos/agrovoc/c_8594,http://aims.fao.org/aos/agrovoc/c_8595,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4091,Pot,,row=6; column=1; rep=6,,S2,
EPPN2_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27531,http://aims.fao.org/aos/agrovoc/c_8595,http://aims.fao.org/aos/agrovoc/c_8596,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4092,Pot,,row=6; column=2; rep=6,,S2,
